studentId,studentName,department,year,course,marks,cgpa,attendance,city,gender,semester,admissionDate
689,Sneha,ECE,1,MCA,84.06,9.01,88.97,Bangalore,Female,7,2022-09-29
690,Rahul,MECH,2,BCA,68.77,8.72,78.46,Bangalore,Female,3,2022-03-19
691,Ananya,BIOTECH,1,BCom,77.55,7.86,61.59,Chennai,Male,7,2025-11-09
692,Rahul,ECE,4,MBA,95.64,6.28,72.3,Mumbai,Male,6,2025-02-08
693,Sneha,MECH,2,MBA,67.59,9.48,65.39,Mumbai,Male,1,2022-10-09
694,Dishal,IT,3,MCA,53.36,8.86,93.84,Hyderabad,Male,6,2025-10-20
695,Sneha,CIVIL,3,MBA,83.75,7.68,76.98,Delhi,Female,3,2023-04-27
696,Priya,EEE,3,MTech,77.75,9.96,69.37,Munaar,Female,6,2024-06-07
697,Ananya,IT,4,MS,57.89,8.12,62.11,Bangalore,Female,6,2025-03-07
698,Kiran,ECE,4,MS,85.7,9.46,70.95,Pune,Female,5,2023-06-30
699,Rahul,CIVIL,4,MSW,70.47,7.8,95.58,Chennai,Female,5,2022-09-16
700,Dishal,CIVIL,2,MBA,51.58,9.4,77.95,Hyderabad,Female,3,2022-06-03
701,Ananya,FASHION,1,BCA,51.27,6.09,85.35,Mumbai,Male,3,2024-07-30
702,Sneha,ECE,2,BBA,94.56,8.44,84.72,Bangalore,Female,8,2022-03-17
703,Arjun,CSE,3,MCA,71.69,9.53,60.45,Mumbai,Female,5,2025-06-10
704,Rahul,CHEMICAL,3,BCA,70.77,8.44,99.64,Chennai,Male,2,2025-08-03
705,Ananya,IT,1,BSW,97.13,7.47,88.28,Chennai,Female,8,2023-09-10
706,Rahul,EEE,1,BSW,97.87,6.45,85.04,Hyderabad,Male,2,2024-11-03
707,Dishal,CIVIL,2,BCom,65.61,8.58,70.82,Pune,Male,2,2023-01-12
708,Priya,MECH,2,MS,52.91,7.86,72.1,Bangalore,Female,6,2025-02-21
709,Rahul,CSE,4,MCom,81.71,7.79,69.04,Delhi,Male,8,2025-03-10
710,Sneha,BIOTECH,3,BTech,52.53,8.68,97.91,Delhi,Male,2,2025-04-14
711,Rahul,IT,3,BCA,97.97,7.88,94.36,Mumbai,Male,4,2024-11-21
712,Arjun,FASHION,1,BS,59.13,7.02,61.57,Chennai,Male,4,2025-08-06
713,Sneha,ECE,3,BCom,74.57,6.24,95.8,Munaar,Female,8,2022-08-17
714,Rahul,CSE,4,BCA,62.39,9.34,73.14,Bangalore,Male,3,2023-07-03
715,Dishal,FASHION,2,BCom,89.87,7.03,89.44,Chennai,Female,2,2023-12-06
716,Priya,MECH,3,BS,77.82,9.16,85.17,Hyderabad,Male,8,2023-10-30
717,Kiran,MECH,3,MCA,61.9,8.3,67.6,Hyderabad,Female,7,2022-08-05
718,Kiran,IT,2,MCA,68.61,9.74,67.69,Pune,Female,2,2024-01-31
719,Sneha,BIOTECH,2,BBA,53.38,8.64,69.78,Pune,Male,2,2023-09-20
720,Arjun,EEE,4,MCom,53.19,9.46,86.48,Coimbatore,Male,3,2025-12-03
721,Ananya,FASHION,3,MBA,80.88,7.99,75.11,Munaar,Female,4,2022-03-17
722,Sneha,CHEMICAL,2,MCA,73.95,7.22,93.68,Chennai,Female,4,2025-10-02
723,Sneha,EEE,3,BSW,93.04,9.63,60.54,Delhi,Male,6,2022-08-01
724,Ananya,BIOTECH,1,MCom,97.12,9.1,74.98,Munaar,Female,6,2024-09-22
725,Arjun,FASHION,2,MBA,51.41,8.28,94.18,Munaar,Male,2,2025-04-20
726,Arjun,CHEMICAL,4,BBA,84.19,9.94,63.68,Bangalore,Male,5,2024-03-05
727,Arjun,FASHION,2,BSW,93.52,8.78,66.18,Munaar,Female,8,2022-12-01
728,Dishal,FASHION,2,MBA,51.09,7.21,90.15,Pune,Male,8,2025-07-08
729,Kiran,ECE,3,MSW,76.15,9.45,67.9,Bangalore,Female,2,2025-05-25
730,Ananya,BIOTECH,3,MBA,86.85,10.0,73.56,Delhi,Male,5,2025-07-02
731,Ananya,ECE,3,MBA,82.96,6.77,94.58,Bangalore,Female,8,2025-08-04
732,Rahul,BIOTECH,3,BS,72.55,9.31,65.32,Mumbai,Male,6,2025-12-19
733,Rahul,MECH,4,BSW,96.46,9.31,89.35,Pune,Female,7,2025-09-04
734,Kiran,IT,2,MSW,78.1,7.7,93.84,Hyderabad,Female,3,2025-04-02
735,Dishal,IT,1,MTech,68.18,6.59,80.62,Delhi,Female,5,2025-03-04
736,Priya,CHEMICAL,1,MBA,57.35,6.25,84.62,Mumbai,Female,6,2022-02-18
737,Kiran,BIOTECH,3,BSW,50.53,7.23,67.32,Mumbai,Female,5,2023-12-14
738,Sneha,EEE,2,BS,95.29,7.83,75.8,Mumbai,Male,4,2025-10-19
739,Rahul,CHEMICAL,3,MCom,61.34,8.04,64.08,Chennai,Female,1,2025-11-19
740,Rahul,ECE,4,BS,77.12,7.18,67.78,Coimbatore,Female,7,2024-08-21
741,Dishal,FASHION,1,MCom,81.14,6.63,61.13,Pune,Male,4,2023-06-13
742,Rahul,CHEMICAL,4,MCom,62.65,8.16,76.96,Bangalore,Male,6,2022-07-23
743,Priya,FASHION,3,BSW,58.77,6.54,82.96,Bangalore,Female,6,2023-10-11
744,Dishal,CSE,3,MSW,56.8,8.33,63.33,Pune,Female,2,2023-04-29
745,Sneha,CSE,2,MS,83.72,7.56,88.84,Mumbai,Female,4,2022-02-15
746,Arjun,BIOTECH,3,MSW,63.3,7.03,73.04,Chennai,Male,4,2023-10-20
747,Priya,MECH,2,BBA,90.62,8.79,62.48,Bangalore,Male,7,2024-04-04
748,Priya,MECH,2,BCA,94.56,7.35,79.79,Pune,Female,8,2024-11-09
749,Priya,MECH,4,MCA,70.64,8.35,83.83,Mumbai,Male,1,2025-08-31
750,Ananya,IT,2,BBA,60.81,7.08,89.73,Hyderabad,Female,8,2024-09-05
751,Ananya,IT,2,MTech,85.22,7.41,73.75,Coimbatore,Female,8,2025-10-21
752,Kiran,ECE,3,BCA,81.77,6.38,97.7,Mumbai,Male,3,2024-04-28
753,Priya,CIVIL,4,BS,55.37,9.06,80.73,Delhi,Female,4,2023-08-13
754,Rahul,FASHION,3,MBA,57.86,9.44,77.19,Mumbai,Female,5,2023-06-21
755,Arjun,MECH,3,BCom,84.52,7.34,62.78,Bangalore,Female,1,2025-02-02
756,Arjun,CSE,1,BS,67.01,9.33,61.78,Delhi,Male,2,2025-03-09
757,Kiran,FASHION,1,BTech,79.95,9.58,89.99,Coimbatore,Male,8,2023-12-12
758,Ananya,MECH,1,BTech,99.41,9.77,84.18,Hyderabad,Male,1,2024-07-25
759,Arjun,CHEMICAL,2,BCA,56.53,7.57,71.6,Delhi,Male,3,2024-05-18
760,Rahul,ECE,2,MBA,73.3,7.23,93.23,Delhi,Male,4,2024-04-12
761,Ananya,IT,2,BSW,71.04,9.65,73.45,Delhi,Female,8,2023-07-03
762,Sneha,CIVIL,2,BTech,51.52,7.52,85.89,Mumbai,Male,1,2025-12-10
763,Ananya,CSE,4,MSW,77.62,8.94,87.75,Munaar,Female,8,2022-03-07
764,Arjun,EEE,3,MCom,72.93,6.69,86.56,Delhi,Male,4,2024-01-18
765,Sneha,FASHION,1,MSW,64.01,7.06,79.57,Bangalore,Male,4,2023-11-29
766,Dishal,MECH,2,BSW,65.84,7.61,80.71,Chennai,Male,3,2025-02-17
767,Arjun,BIOTECH,3,MBA,51.33,6.11,86.61,Mumbai,Male,3,2023-04-14
768,Sneha,ECE,3,MCA,99.33,7.31,62.84,Mumbai,Male,6,2023-08-29
769,Dishal,BIOTECH,1,MSW,81.03,9.47,97.19,Hyderabad,Male,8,2024-09-21
770,Dishal,MECH,1,BSW,73.24,8.32,76.09,Pune,Female,7,2024-07-11
771,Sneha,ECE,4,BBA,91.74,6.1,93.34,Coimbatore,Female,6,2023-11-08
772,Sneha,MECH,3,BCA,79.51,6.12,63.76,Hyderabad,Male,6,2024-11-28
773,Rahul,FASHION,1,MSW,87.43,8.77,60.66,Coimbatore,Female,6,2025-04-10
774,Ananya,CHEMICAL,3,MCom,88.24,8.0,92.32,Coimbatore,Female,7,2022-05-21
775,Dishal,CSE,4,MCom,77.65,7.73,66.72,Delhi,Female,7,2022-03-07
776,Dishal,FASHION,4,BS,55.5,8.48,65.62,Chennai,Male,3,2022-01-13
777,Kiran,CHEMICAL,4,MCA,81.4,7.16,86.82,Coimbatore,Male,3,2024-04-17
778,Sneha,IT,3,MSW,98.53,8.45,85.29,Bangalore,Female,1,2023-02-13
779,Sneha,EEE,4,MCA,79.43,9.23,97.12,Mumbai,Female,8,2022-06-22
780,Dishal,CIVIL,4,BSW,76.37,7.96,92.33,Coimbatore,Female,6,2025-02-19
781,Dishal,EEE,4,BS,95.02,6.24,85.89,Coimbatore,Female,6,2024-09-01
782,Sneha,EEE,3,MBA,61.66,6.22,85.55,Chennai,Female,3,2022-06-23
783,Sneha,CSE,1,MCom,73.26,8.12,93.67,Coimbatore,Female,1,2023-09-04
784,Rahul,CSE,2,MS,86.66,9.81,88.9,Bangalore,Male,6,2024-08-01
785,Sneha,CSE,1,BBA,99.7,7.27,83.3,Hyderabad,Male,8,2025-11-10
786,Ananya,IT,2,BSW,82.85,7.35,70.93,Pune,Female,8,2025-08-09
787,Rahul,MECH,1,MS,87.18,7.15,93.38,Chennai,Female,4,2025-03-18
788,Dishal,CSE,4,BBA,60.0,6.42,64.16,Mumbai,Female,6,2024-08-08
789,Priya,FASHION,1,MCom,66.31,9.89,78.74,Bangalore,Male,1,2022-01-23
790,Dishal,BIOTECH,4,MCA,55.11,9.04,93.37,Munaar,Male,1,2025-12-26
791,Priya,CIVIL,4,MCom,70.69,9.6,75.16,Pune,Female,3,2025-12-12
792,Rahul,CSE,2,MSW,79.65,8.14,81.58,Bangalore,Male,1,2023-10-21
793,Priya,FASHION,3,MSW,79.82,9.95,91.01,Hyderabad,Male,7,2023-05-27
794,Priya,CSE,4,MTech,54.13,6.86,88.3,Munaar,Female,8,2024-08-08
795,Ananya,CHEMICAL,3,MTech,93.87,9.66,66.66,Hyderabad,Male,3,2023-04-21
796,Rahul,CHEMICAL,3,BBA,50.68,9.07,71.62,Mumbai,Male,6,2023-03-06
797,Priya,FASHION,4,BBA,99.97,9.09,74.12,Mumbai,Female,1,2022-12-14
798,Kiran,IT,1,BTech,96.87,8.64,85.76,Chennai,Female,6,2023-03-14
799,Rahul,CSE,4,MCA,63.46,9.97,70.14,Chennai,Male,4,2022-07-18
800,Priya,IT,1,MTech,90.42,9.57,76.72,Hyderabad,Male,5,2024-01-09
801,Arjun,EEE,1,BSW,93.12,6.98,79.99,Munaar,Male,7,2022-06-03
802,Arjun,ECE,4,MTech,93.51,6.4,97.57,Pune,Female,5,2025-05-15
803,Sneha,MECH,4,BTech,92.06,9.48,65.37,Mumbai,Female,2,2022-03-16
804,Ananya,CSE,1,BCA,86.23,7.95,62.19,Delhi,Female,4,2022-06-11
805,Dishal,CHEMICAL,3,BCA,86.68,7.45,67.14,Hyderabad,Female,8,2023-08-20
806,Kiran,CHEMICAL,2,BCom,98.32,6.56,93.29,Delhi,Female,1,2022-04-17
807,Sneha,CSE,2,BCom,72.5,8.07,73.78,Pune,Female,1,2023-10-25
808,Priya,EEE,1,BS,81.16,6.59,71.35,Mumbai,Male,5,2025-08-17
809,Priya,CHEMICAL,4,BCA,65.65,9.22,72.48,Hyderabad,Female,8,2024-01-30
810,Rahul,BIOTECH,2,BCom,95.17,7.89,80.31,Mumbai,Female,6,2022-09-01
811,Dishal,EEE,3,BTech,92.4,9.81,67.32,Hyderabad,Male,3,2023-01-16
812,Priya,ECE,3,BCom,99.49,7.71,72.93,Delhi,Male,4,2024-06-09
813,Sneha,IT,4,MCA,91.15,8.85,74.66,Mumbai,Female,5,2024-09-03
814,Priya,EEE,2,MTech,88.35,8.34,89.24,Delhi,Male,4,2024-07-15
815,Arjun,CSE,4,MSW,74.3,7.23,98.92,Pune,Female,4,2023-09-14
816,Priya,CHEMICAL,4,MS,55.42,8.84,61.43,Mumbai,Female,3,2024-02-09
817,Kiran,EEE,1,MS,73.43,7.43,62.87,Mumbai,Female,5,2025-08-13
818,Rahul,EEE,4,BBA,59.22,9.53,76.03,Pune,Female,6,2022-11-26
819,Kiran,CIVIL,1,MS,94.04,8.93,98.74,Coimbatore,Female,3,2024-01-07
820,Ananya,CSE,4,MCA,98.73,9.31,68.0,Pune,Female,3,2023-01-28
821,Priya,MECH,1,BS,76.79,6.84,63.51,Mumbai,Female,6,2024-10-21
822,Kiran,MECH,1,MCom,93.62,6.53,65.59,Chennai,Male,1,2025-12-07
823,Rahul,ECE,4,MSW,64.84,6.05,80.66,Chennai,Female,8,2023-08-22
824,Dishal,IT,1,MSW,91.86,8.5,80.07,Pune,Female,1,2025-12-07
825,Priya,CSE,2,BBA,70.48,9.53,90.34,Bangalore,Female,6,2025-11-29
826,Priya,CIVIL,4,MCA,83.67,8.68,79.12,Munaar,Female,3,2022-12-05
827,Rahul,FASHION,4,MCA,76.18,6.0,78.7,Pune,Female,4,2024-01-01
828,Dishal,CIVIL,2,BCA,83.03,8.49,91.93,Coimbatore,Male,4,2023-01-06
829,Rahul,CSE,3,MTech,69.04,6.9,89.77,Delhi,Male,1,2023-06-11
830,Ananya,FASHION,2,MBA,62.02,6.75,68.63,Munaar,Female,1,2025-10-12
831,Dishal,ECE,4,BCom,95.75,7.58,60.88,Munaar,Female,1,2023-12-03
832,Rahul,ECE,3,BCom,89.75,6.1,96.73,Hyderabad,Female,8,2022-03-07
833,Dishal,BIOTECH,4,BSW,76.9,6.5,73.36,Delhi,Male,5,2025-12-13
834,Arjun,CIVIL,2,MS,84.3,6.99,66.81,Delhi,Male,8,2025-12-02
835,Rahul,ECE,4,BBA,78.68,9.47,70.37,Bangalore,Male,1,2022-10-16
836,Ananya,CHEMICAL,4,BCom,86.78,9.71,61.89,Bangalore,Male,6,2024-05-09
837,Arjun,CHEMICAL,3,BTech,65.43,8.01,83.4,Pune,Female,5,2024-03-01
838,Priya,CHEMICAL,4,BCom,89.27,8.41,89.31,Pune,Male,7,2025-05-14
839,Dishal,MECH,4,BSW,81.88,6.46,79.39,Coimbatore,Female,4,2025-03-10
840,Dishal,EEE,1,MBA,51.7,7.78,85.67,Chennai,Female,6,2023-09-16
841,Kiran,ECE,2,BSW,66.37,7.66,65.35,Coimbatore,Female,8,2023-01-07
842,Ananya,CHEMICAL,3,MBA,83.65,7.97,78.46,Mumbai,Female,2,2023-07-02
843,Dishal,CHEMICAL,2,MTech,51.83,6.27,71.17,Munaar,Female,2,2025-01-09
844,Ananya,BIOTECH,4,MBA,60.19,8.68,91.68,Bangalore,Female,7,2025-08-24
845,Sneha,CIVIL,1,BCA,63.68,7.38,82.14,Mumbai,Female,4,2024-04-21
846,Rahul,IT,1,MS,71.16,8.87,74.11,Mumbai,Male,6,2023-06-08
847,Ananya,CSE,3,MTech,91.57,7.09,88.34,Bangalore,Female,6,2024-07-17
848,Kiran,CHEMICAL,2,BCom,91.8,9.87,61.3,Delhi,Female,5,2025-04-05
849,Sneha,CIVIL,2,BCom,55.52,7.72,80.59,Hyderabad,Female,5,2022-05-05
850,Rahul,CIVIL,1,BCA,72.74,6.08,76.71,Delhi,Male,3,2024-08-12
851,Dishal,CIVIL,3,BS,68.23,7.25,83.27,Munaar,Male,4,2023-07-19
852,Priya,MECH,3,BS,55.2,6.18,90.56,Chennai,Male,1,2023-09-10
853,Priya,FASHION,3,MBA,90.91,8.46,89.29,Chennai,Female,4,2024-01-27
854,Arjun,ECE,2,BCA,66.35,8.62,91.65,Pune,Male,2,2023-02-02
855,Rahul,EEE,3,BCom,93.83,6.33,96.79,Munaar,Female,1,2024-01-07
856,Rahul,ECE,3,MS,69.79,7.7,88.71,Coimbatore,Female,1,2023-08-09
857,Dishal,CSE,2,MCA,59.52,8.43,89.75,Delhi,Male,2,2025-08-08
858,Priya,CIVIL,4,BCom,61.84,7.69,91.07,Chennai,Female,4,2023-03-20
859,Dishal,FASHION,1,BSW,51.93,9.0,96.22,Coimbatore,Female,7,2023-03-29
860,Priya,MECH,4,MCom,98.6,8.44,69.87,Mumbai,Male,6,2024-06-09
861,Rahul,CHEMICAL,1,MTech,80.05,6.18,99.27,Munaar,Female,4,2025-08-21
862,Ananya,EEE,4,MBA,67.23,8.17,60.74,Mumbai,Female,6,2023-03-29
863,Arjun,MECH,3,BCom,98.93,7.76,81.92,Coimbatore,Female,4,2025-01-24
864,Arjun,CSE,2,BS,64.16,6.61,87.12,Bangalore,Female,5,2023-12-02
865,Arjun,FASHION,4,MTech,91.38,6.86,74.1,Bangalore,Male,6,2022-10-26
866,Sneha,ECE,2,MCA,98.92,8.85,74.17,Mumbai,Male,5,2023-01-18
867,Priya,FASHION,1,BCom,92.63,9.38,63.61,Pune,Male,5,2023-08-03
868,Kiran,CSE,2,BS,96.64,6.43,80.33,Delhi,Female,5,2022-09-17
869,Ananya,BIOTECH,2,BS,51.73,7.73,85.33,Delhi,Female,4,2022-07-28
870,Rahul,CSE,4,BBA,88.85,8.38,95.08,Coimbatore,Female,1,2025-04-24
871,Priya,ECE,1,BSW,91.34,7.19,93.85,Bangalore,Male,6,2024-08-12
872,Rahul,CIVIL,3,BBA,59.97,6.03,94.29,Coimbatore,Male,3,2022-04-09
873,Arjun,CSE,3,MCA,94.21,7.56,77.8,Chennai,Male,8,2022-07-01
874,Dishal,BIOTECH,2,BCA,97.09,8.28,71.38,Mumbai,Female,7,2025-04-20
875,Sneha,ECE,4,MCA,75.27,7.24,85.11,Delhi,Male,8,2023-04-27
876,Rahul,ECE,1,MTech,78.04,7.75,73.11,Pune,Male,4,2023-09-19
877,Sneha,BIOTECH,1,BTech,72.64,8.43,73.64,Pune,Male,6,2022-05-12
878,Rahul,CHEMICAL,2,BSW,98.22,6.8,90.35,Chennai,Male,2,2024-04-14
879,Dishal,CIVIL,4,MCA,66.59,6.2,70.6,Hyderabad,Male,7,2023-01-03
880,Kiran,CSE,4,MBA,89.42,8.62,69.93,Mumbai,Male,6,2022-03-04
881,Sneha,FASHION,3,MCA,58.99,8.41,87.29,Mumbai,Male,8,2022-07-11
882,Arjun,BIOTECH,2,BCom,74.59,6.55,74.16,Munaar,Male,4,2025-08-22
883,Priya,CIVIL,1,BCA,67.7,9.31,96.02,Bangalore,Female,8,2025-10-05
884,Priya,CSE,3,MCA,94.67,7.22,67.49,Mumbai,Male,6,2024-05-08
885,Sneha,IT,4,MSW,73.72,7.41,77.86,Pune,Female,8,2022-08-11
886,Kiran,MECH,1,BCom,69.06,7.84,68.95,Chennai,Female,2,2024-04-16
887,Ananya,ECE,1,BCom,96.1,7.62,89.98,Chennai,Male,8,2023-07-28
888,Rahul,FASHION,3,BSW,75.66,7.29,85.95,Coimbatore,Female,3,2025-03-23
889,Ananya,FASHION,4,BCA,92.14,7.37,97.18,Chennai,Female,8,2025-02-14
890,Kiran,ECE,3,BSW,73.67,7.82,97.59,Bangalore,Female,7,2025-07-21
891,Dishal,BIOTECH,1,BCom,71.78,8.82,95.76,Bangalore,Female,1,2022-09-08
892,Dishal,IT,3,MSW,61.86,7.82,98.25,Chennai,Male,1,2022-09-27
893,Rahul,CSE,1,BS,74.05,8.42,78.61,Delhi,Female,2,2022-07-31
894,Dishal,CSE,4,MBA,59.56,9.2,87.94,Bangalore,Female,8,2025-06-11
895,Sneha,CSE,3,MTech,56.46,7.55,75.13,Chennai,Female,1,2022-03-24
896,Arjun,CHEMICAL,2,BSW,93.01,8.11,81.65,Coimbatore,Female,2,2024-06-21
897,Dishal,CSE,4,MBA,60.36,6.11,91.7,Hyderabad,Female,4,2023-10-10
898,Arjun,IT,4,MBA,87.07,9.03,72.62,Bangalore,Female,3,2025-07-05
899,Kiran,CIVIL,3,BBA,55.61,9.02,77.13,Bangalore,Male,4,2025-08-26
900,Arjun,FASHION,4,BTech,82.44,8.35,65.6,Delhi,Male,3,2025-02-05
901,Ananya,CIVIL,4,BTech,68.89,8.5,81.77,Munaar,Female,4,2022-11-08
902,Dishal,ECE,2,BBA,72.78,8.58,85.69,Delhi,Male,1,2023-02-16
903,Ananya,ECE,3,BCA,72.23,7.99,60.48,Chennai,Female,6,2023-09-20
904,Sneha,MECH,1,BCA,69.23,8.04,91.68,Hyderabad,Female,7,2023-04-05
905,Priya,CHEMICAL,2,MS,52.1,7.54,81.1,Munaar,Female,5,2022-07-25
906,Arjun,CHEMICAL,4,MCA,83.22,7.08,73.41,Delhi,Male,7,2024-03-03
907,Ananya,CSE,1,MCA,97.23,10.0,68.03,Delhi,Female,3,2022-07-29
908,Priya,CSE,3,BCom,61.67,7.13,60.71,Munaar,Male,3,2023-09-26
909,Rahul,ECE,2,BS,52.73,9.98,60.16,Mumbai,Male,5,2023-04-14
910,Priya,EEE,3,BBA,72.59,6.96,92.62,Chennai,Male,4,2023-09-02
911,Rahul,ECE,2,MBA,83.7,6.58,94.66,Bangalore,Male,6,2022-04-24
912,Ananya,IT,1,BCom,67.77,7.29,64.88,Delhi,Male,5,2022-12-13
913,Priya,IT,4,BBA,58.01,9.38,62.02,Hyderabad,Male,3,2025-06-06
914,Rahul,EEE,1,BTech,83.89,6.84,90.37,Pune,Female,8,2022-09-27
915,Sneha,FASHION,2,MCA,82.52,9.87,67.43,Munaar,Female,5,2024-08-03
916,Arjun,ECE,3,BS,82.06,8.28,69.83,Delhi,Female,2,2024-07-22
917,Rahul,BIOTECH,4,BSW,60.79,8.29,72.55,Coimbatore,Female,8,2023-09-07
918,Arjun,CSE,1,BTech,89.7,6.42,81.55,Pune,Female,8,2025-06-14
919,Rahul,ECE,1,BS,63.75,9.47,67.38,Mumbai,Female,5,2024-10-12
920,Kiran,BIOTECH,2,MBA,50.74,9.33,81.86,Hyderabad,Female,1,2025-06-18
921,Sneha,ECE,3,MTech,84.98,8.72,61.25,Mumbai,Male,7,2025-10-31
922,Priya,IT,1,MTech,60.64,6.33,89.22,Pune,Female,3,2024-02-25
923,Dishal,IT,4,MCom,62.6,8.99,67.16,Mumbai,Male,3,2022-05-02
924,Kiran,ECE,4,BTech,70.16,10.0,89.85,Mumbai,Female,4,2022-12-14
925,Rahul,IT,4,BCA,74.81,9.33,64.37,Delhi,Male,5,2025-02-23
926,Arjun,FASHION,2,MS,65.54,9.03,63.11,Chennai,Male,7,2025-12-30
927,Sneha,CHEMICAL,1,MBA,70.25,6.02,76.67,Mumbai,Male,1,2024-10-30
928,Rahul,CHEMICAL,2,MTech,85.58,6.53,69.37,Delhi,Male,2,2024-08-29
929,Arjun,IT,1,BCom,80.78,9.68,71.92,Coimbatore,Male,3,2023-05-15
930,Kiran,FASHION,2,BCom,78.55,8.26,66.64,Coimbatore,Female,3,2023-04-16
931,Dishal,IT,1,MCA,88.48,6.13,81.41,Pune,Male,2,2022-09-14
932,Rahul,CSE,3,BTech,99.6,7.17,98.4,Hyderabad,Male,5,2025-01-11
933,Kiran,IT,3,BCA,51.57,6.67,64.24,Bangalore,Male,8,2024-11-30
934,Rahul,IT,1,BCom,93.78,8.5,81.75,Hyderabad,Female,7,2024-11-15
935,Priya,EEE,1,MCom,83.01,9.13,83.5,Coimbatore,Male,7,2025-06-07
936,Rahul,CHEMICAL,4,BTech,71.09,6.11,79.33,Bangalore,Female,7,2024-01-07
937,Sneha,EEE,1,MCom,59.18,7.17,61.48,Coimbatore,Female,5,2023-12-01
938,Ananya,MECH,1,BBA,78.66,7.98,62.89,Mumbai,Male,3,2022-06-18
939,Ananya,FASHION,3,MBA,53.26,9.12,75.54,Coimbatore,Female,5,2024-11-20
940,Priya,IT,1,BTech,87.07,9.8,91.39,Chennai,Male,2,2025-07-19
941,Sneha,CIVIL,3,MSW,95.04,6.37,60.69,Munaar,Male,6,2023-06-16
942,Dishal,FASHION,4,BSW,82.03,7.3,97.69,Hyderabad,Male,5,2025-08-19
943,Dishal,MECH,1,MCA,86.9,6.06,90.21,Munaar,Male,4,2024-05-26
944,Dishal,BIOTECH,3,BSW,70.84,8.65,90.6,Mumbai,Male,3,2023-02-13
945,Kiran,MECH,2,MBA,77.49,8.87,80.62,Pune,Male,1,2025-12-21
946,Dishal,BIOTECH,1,MCom,52.69,9.11,62.03,Chennai,Female,2,2025-09-28
947,Ananya,MECH,3,BS,84.59,7.24,95.96,Munaar,Male,1,2024-05-04
948,Sneha,IT,2,MSW,50.81,7.68,90.96,Munaar,Female,6,2022-08-09
949,Arjun,CIVIL,3,BCA,55.56,7.87,93.05,Mumbai,Female,7,2024-02-28
950,Kiran,BIOTECH,4,BS,68.66,8.83,70.35,Hyderabad,Female,7,2022-01-02
951,Ananya,CSE,4,BCA,75.07,9.38,89.79,Delhi,Male,3,2022-07-13
952,Rahul,IT,2,MBA,54.59,7.79,61.4,Delhi,Female,7,2022-12-26
953,Dishal,IT,4,MS,81.31,6.33,72.3,Mumbai,Female,3,2025-03-11
954,Ananya,CSE,1,BS,76.27,7.05,79.97,Mumbai,Male,2,2022-09-03
955,Dishal,BIOTECH,2,MBA,92.79,9.6,72.79,Pune,Female,2,2023-02-21
956,Dishal,FASHION,1,BS,63.3,8.7,76.85,Bangalore,Female,8,2024-02-12
957,Kiran,CHEMICAL,1,BCA,51.85,6.42,61.0,Coimbatore,Female,5,2022-07-09
958,Kiran,MECH,3,MS,92.16,7.47,88.79,Coimbatore,Female,8,2024-12-26
959,Ananya,IT,4,MSW,58.81,7.09,82.37,Coimbatore,Male,5,2023-03-17
960,Priya,FASHION,1,MCom,60.85,9.25,90.32,Hyderabad,Male,2,2024-07-24
961,Priya,FASHION,1,BCom,93.53,7.49,70.29,Pune,Female,4,2022-05-26
962,Arjun,MECH,3,BTech,79.5,9.39,71.08,Mumbai,Male,2,2023-11-07
963,Dishal,ECE,4,MBA,92.28,6.8,97.06,Chennai,Female,6,2023-12-13
964,Rahul,EEE,2,BBA,92.46,7.23,84.07,Chennai,Male,3,2024-05-31
965,Dishal,FASHION,4,BTech,74.49,7.74,86.8,Mumbai,Male,2,2025-11-12
966,Dishal,IT,4,BBA,73.12,8.0,84.47,Chennai,Female,1,2023-02-18
967,Dishal,MECH,4,MSW,83.1,7.47,65.99,Hyderabad,Female,3,2022-07-15
968,Rahul,BIOTECH,1,BS,55.97,7.93,73.97,Mumbai,Female,1,2025-10-12
969,Priya,FASHION,4,MS,87.31,7.32,86.16,Coimbatore,Male,3,2023-09-01
970,Rahul,IT,4,BTech,95.87,7.54,93.58,Bangalore,Female,5,2022-11-26
971,Priya,BIOTECH,1,MSW,76.61,6.21,64.08,Munaar,Female,1,2025-12-01
972,Ananya,MECH,4,MSW,88.31,8.0,80.0,Mumbai,Female,1,2025-04-19
973,Dishal,CSE,2,MTech,91.44,6.39,74.47,Pune,Female,4,2023-01-28
974,Arjun,CSE,2,MBA,81.11,7.23,72.01,Munaar,Male,2,2022-10-20
975,Sneha,CHEMICAL,1,BBA,59.41,7.61,78.07,Munaar,Male,1,2024-08-09
976,Priya,BIOTECH,2,MCom,78.17,7.14,99.16,Delhi,Male,4,2022-01-23
977,Arjun,IT,1,BBA,95.18,7.02,74.23,Mumbai,Female,7,2025-10-31
978,Arjun,CIVIL,3,MCA,93.43,6.74,64.36,Hyderabad,Male,6,2025-09-15
979,Ananya,CSE,1,MTech,89.95,8.2,64.79,Coimbatore,Female,5,2023-06-11
980,Kiran,CIVIL,3,MBA,84.34,7.89,83.66,Hyderabad,Male,3,2024-02-29
981,Arjun,CHEMICAL,3,MTech,89.3,8.36,80.2,Bangalore,Female,7,2024-11-23
982,Dishal,FASHION,2,MSW,71.6,7.35,73.18,Mumbai,Female,4,2022-04-30
983,Rahul,CIVIL,1,BS,89.68,7.34,94.55,Bangalore,Female,2,2024-04-07
